Target,Model,step,RMSE
Circle,RBF,1151,0.012923
Circle,RBF,1201,0.012731
Circle,RBF,1251,0.012546
Circle,RBF,1301,0.012427
Circle,RBF,1351,0.012195
Circle,RBF,1401,0.012029
Circle,RBF,1451,0.011870
Circle,RBF,1501,0.011717
Circle,RBF,1551,0.011569
Circle,RBF,1601,0.011635
Circle,RBF,1651,0.011291
Circle,RBF,1701,0.011161
Circle,RBF,1751,0.011036
Circle,RBF,1801,0.010916
Circle,RBF,1851,0.010801
Circle,RBF,1901,0.010905
Circle,RBF,1951,0.010585
Circle,RBF,2000,0.010486
Circle,MLP,1,0.529534
Circle,MLP,51,0.070670
Circle,MLP,101,0.043468
Circle,MLP,151,0.035053
Circle,MLP,201,0.030008
Circle,MLP,251,0.026323
Circle,MLP,301,0.023599
Circle,MLP,351,0.021588
Circle,MLP,401,0.020101
Circle,MLP,451,0.021402
Circle,MLP,501,0.018355
Circle,MLP,551,0.017610
Circle,MLP,601,0.017232
Circle,MLP,651,0.033812
Circle,MLP,701,0.017076
Circle,MLP,751,0.016315
Circle,MLP,801,0.016012
Circle,MLP,851,0.015825
Circle,MLP,901,0.016516
Circle,MLP,951,0.015649
Circle,MLP,1001,0.015383
Circle,MLP,1051,0.015218
Circle,MLP,1101,0.019661
Circle,MLP,1151,0.015165
Circle,MLP,1201,0.014924
Circle,MLP,1251,0.014786
Circle,MLP,1301,0.014671
Circle,MLP,1351,0.014617
Circle,MLP,1401,0.014606
Circle,MLP,1451,0.014414
Circle,MLP,1501,0.014253
Circle,MLP,1551,0.014886
Circle,MLP,1601,0.014108
Circle,MLP,1651,0.014299
Circle,MLP,1701,0.013912
Circle,MLP,1751,0.018545
Circle,MLP,1801,0.013599
Circle,MLP,1851,0.013607
Circle,MLP,1901,0.013769
Circle,MLP,1951,0.013878
Circle,MLP,2000,0.014934
Helix,Splanifold,1,0.241881
Helix,Splanifold,51,0.190839
Helix,Splanifold,101,0.113385
Helix,Splanifold,151,0.066891
Helix,Splanifold,201,0.044320
Helix,Splanifold,251,0.033422
Helix,Splanifold,301,0.026210
Helix,Splanifold,351,0.020411
Helix,Splanifold,401,0.015622
Helix,Splanifold,451,0.011749
Helix,Splanifold,501,0.008708
Helix,Splanifold,551,0.006401
Helix,Splanifold,601,0.004717
Helix,Splanifold,651,0.003559
Helix,Splanifold,701,0.002794
Helix,Splanifold,751,0.002339
Helix,Splanifold,801,0.002102
Helix,Splanifold,851,0.001965
Helix,Splanifold,901,0.001900
Helix,Splanifold,951,0.001947
Helix,Splanifold,1001,0.001888
Helix,Splanifold,1051,0.001848
Helix,Splanifold,1101,0.002068
Helix,Splanifold,1151,0.001834
Helix,Splanifold,1201,0.001835
Helix,Splanifold,1251,0.001829
Helix,Splanifold,1301,0.001890
Helix,Splanifold,1351,0.001934
Helix,Splanifold,1401,0.002005
Helix,Splanifold,1451,0.001910
Helix,Splanifold,1501,0.001841
Helix,Splanifold,1551,0.002346
Helix,Splanifold,1601,0.001890
Helix,Splanifold,1651,0.001863
Helix,Splanifold,1701,0.002015
Helix,Splanifold,1751,0.001926
Helix,Splanifold,1801,0.001958
Helix,Splanifold,1851,0.001922
Helix,Splanifold,1901,0.001924
Helix,Splanifold,1951,0.001891
Helix,Splanifold,2000,0.001955
Helix,RBF,1,0.604767
Helix,RBF,51,0.093328
Helix,RBF,101,0.070197
Helix,RBF,151,0.059046
Helix,RBF,201,0.049684
Helix,RBF,251,0.041940
Helix,RBF,301,0.036032
Helix,RBF,351,0.031856
Helix,RBF,401,0.029074
Helix,RBF,451,0.027277
Helix,RBF,501,0.026111
Helix,RBF,551,0.025325
Helix,RBF,601,0.024761
Helix,RBF,651,0.024332
Helix,RBF,701,0.023986
Helix,RBF,751,0.023697
Helix,RBF,801,0.023447
Helix,RBF,851,0.023226
Helix,RBF,901,0.023027
Helix,RBF,951,0.022843
Helix,RBF,1001,0.022671
Helix,RBF,1051,0.022507
Helix,RBF,1101,0.022348
Helix,RBF,1151,0.022192
Helix,RBF,1201,0.022039
Helix,RBF,1251,0.021886
Helix,RBF,1301,0.021733
Helix,RBF,1351,0.021579
Helix,RBF,1401,0.021424
Helix,RBF,1451,0.021267
Helix,RBF,1501,0.021110
Helix,RBF,1551,0.020950
Helix,RBF,1601,0.020790
Helix,RBF,1651,0.020628
Helix,RBF,1701,0.020465
Helix,RBF,1751,0.020301
Helix,RBF,1801,0.020136
Helix,RBF,1851,0.019970
Helix,RBF,1901,0.019804
Helix,RBF,1951,0.019638
Helix,RBF,2000,0.019474
Helix,MLP,1,0.627453
Helix,MLP,51,0.126462
Helix,MLP,101,0.068465
Helix,MLP,151,0.051763
Helix,MLP,201,0.041277
Helix,MLP,251,0.036724
Helix,MLP,301,0.033877
Helix,MLP,351,0.032391
Helix,MLP,401,0.032865
Helix,MLP,451,0.031390
Helix,MLP,501,0.030677
Helix,MLP,551,0.033455
Helix,MLP,601,0.030429
Helix,MLP,651,0.029880
Helix,MLP,701,0.029378
Helix,MLP,751,0.029863
Helix,MLP,801,0.029349
Helix,MLP,851,0.028834
Helix,MLP,901,0.028441
Helix,MLP,951,0.030347
Helix,MLP,1001,0.028506
Helix,MLP,1051,0.027878
Helix,MLP,1101,0.031107
Helix,MLP,1151,0.028056
Helix,MLP,1201,0.027299
Helix,MLP,1251,0.026918
Helix,MLP,1301,0.026633
Helix,MLP,1351,0.026009
Helix,MLP,1401,0.027326
Helix,MLP,1451,0.026646
Helix,MLP,1501,0.026152
Helix,MLP,1551,0.025847
Helix,MLP,1601,0.025622
Helix,MLP,1651,0.026207
Helix,MLP,1701,0.025537
Helix,MLP,1751,0.025239
Helix,MLP,1801,0.024860
Helix,MLP,1851,0.025702
Helix,MLP,1901,0.025087
Helix,MLP,1951,0.024843
Helix,MLP,2000,0.024638
Trefoil,Splanifold,1,0.610391
Trefoil,Splanifold,51,0.467300
Trefoil,Splanifold,101,0.361760
Trefoil,Splanifold,151,0.276770
Trefoil,Splanifold,201,0.214069
Trefoil,Splanifold,251,0.169972
Trefoil,Splanifold,301,0.139826
Trefoil,Splanifold,351,0.119327
Trefoil,Splanifold,401,0.104950
Trefoil,Splanifold,451,0.094134
Trefoil,Splanifold,501,0.085270
Trefoil,Splanifold,551,0.077480
Trefoil,Splanifold,601,0.070344
Trefoil,Splanifold,651,0.063684
Trefoil,Splanifold,701,0.057433
Trefoil,Splanifold,751,0.051572
Trefoil,Splanifold,801,0.046100
Trefoil,Splanifold,851,0.041017
Trefoil,Splanifold,901,0.036322
Trefoil,Splanifold,951,0.032013
Trefoil,Splanifold,1001,0.028079
Trefoil,Splanifold,1051,0.024511
Trefoil,Splanifold,1101,0.021293
Trefoil,Splanifold,1151,0.018409
Trefoil,Splanifold,1201,0.015841
Trefoil,Splanifold,1251,0.013568
Trefoil,Splanifold,1301,0.011570
Trefoil,Splanifold,1351,0.009826
Trefoil,Splanifold,1401,0.008317
Trefoil,Splanifold,1451,0.007023
Trefoil,Splanifold,1501,0.005924
Trefoil,Splanifold,1551,0.005001
Trefoil,Splanifold,1601,0.004239
Trefoil,Splanifold,1651,0.003620
Trefoil,Splanifold,1701,0.003129
Trefoil,Splanifold,1751,0.002761
Trefoil,Splanifold,1801,0.002468
Trefoil,Splanifold,1851,0.002263
Trefoil,Splanifold,1901,0.002121
Trefoil,Splanifold,1951,0.002026
Trefoil,Splanifold,2000,0.001964
Trefoil,RBF,1,0.643403
Trefoil,RBF,51,0.088751
Trefoil,RBF,101,0.051270
Trefoil,RBF,151,0.044625
Trefoil,RBF,201,0.040279
Trefoil,RBF,251,0.037407
Trefoil,RBF,301,0.035319
Trefoil,RBF,351,0.033698
Trefoil,RBF,401,0.032377
Trefoil,RBF,451,0.031255
Trefoil,RBF,501,0.030271
Trefoil,RBF,551,0.029390
Trefoil,RBF,601,0.028590
Trefoil,RBF,651,0.027861
Trefoil,RBF,701,0.027194
Trefoil,RBF,751,0.026585
Trefoil,RBF,801,0.026028
Trefoil,RBF,851,0.025518
Trefoil,RBF,901,0.025051
Trefoil,RBF,951,0.024622
Trefoil,RBF,1001,0.024227
Trefoil,RBF,1051,0.023861
Trefoil,RBF,1101,0.023522
Trefoil,RBF,1151,0.023207
Trefoil,RBF,1201,0.022912
Trefoil,RBF,1251,0.022635
Trefoil,RBF,1301,0.022376
Trefoil,RBF,1351,0.022130
Trefoil,RBF,1401,0.021899
Trefoil,RBF,1451,0.021679
Trefoil,RBF,1501,0.021470
Trefoil,RBF,1551,0.021272
Trefoil,RBF,1601,0.021082
Trefoil,RBF,1651,0.020901
Trefoil,RBF,1701,0.020727
Trefoil,RBF,1751,0.020561
Trefoil,RBF,1801,0.020401
Trefoil,RBF,1851,0.020247
Trefoil,RBF,1901,0.020099
Trefoil,RBF,1951,0.019956
Trefoil,RBF,2000,0.019821
Trefoil,MLP,1,0.641926
Trefoil,MLP,51,0.068321
Trefoil,MLP,101,0.038083
Trefoil,MLP,151,0.028819
Trefoil,MLP,201,0.024404
Trefoil,MLP,251,0.021367
Trefoil,MLP,301,0.019094
Trefoil,MLP,351,0.017371
Trefoil,MLP,401,0.016065
Trefoil,MLP,451,0.015075
Trefoil,MLP,501,0.015286
Trefoil,MLP,551,0.013865
Trefoil,MLP,601,0.013351
Trefoil,MLP,651,0.012946
Trefoil,MLP,701,0.013072
Trefoil,MLP,751,0.012728
Trefoil,MLP,801,0.012226
Trefoil,MLP,851,0.012017
Trefoil,MLP,901,0.011806
Trefoil,MLP,951,0.011857
Trefoil,MLP,1001,0.011771
Trefoil,MLP,1051,0.011550
Trefoil,MLP,1101,0.011456
Trefoil,MLP,1151,0.011826
Trefoil,MLP,1201,0.011491
Trefoil,MLP,1251,0.011411
Trefoil,MLP,1301,0.015071
Trefoil,MLP,1351,0.011466
Trefoil,MLP,1401,0.011301
Trefoil,MLP,1451,0.011251
Trefoil,MLP,1501,0.012516
Trefoil,MLP,1551,0.011332
Trefoil,MLP,1601,0.012245
Trefoil,MLP,1651,0.018356
Trefoil,MLP,1701,0.011819
Trefoil,MLP,1751,0.011123
Trefoil,MLP,1801,0.011861
Trefoil,MLP,1851,0.011255
Trefoil,MLP,1901,0.012079
Trefoil,MLP,1951,0.011202
Trefoil,MLP,2000,0.011749
